,name
0,Piscine Rust
1,Piscine JS
2,Piscine AI
3,Piscine Blockchain
4,Piscine Flutter
5,Piscine JS - 2
6,piscine-ux
7,piscine-ui
8,Piscine Java
9,Piscine Java Rattrapage 
10,Rattrapage Rust
11,Rattrapage Piscine Java-1-2
